frame,t,u,v,r,X,Y,Z,X_smooth,Y_smooth,speed_2d,speed_3d,hook_angle_deg
9320,155.48866666666666,1025.0,383.0,20.0,1.0856942394258688,-0.35960944160186903,0.0,1.0857166352198335,-0.35890645907967206,1.2711513987298744,1.2711513987298744,-174.16871039050437
9321,155.50535,1025.0,383.0,21.0,1.0856942394258688,-0.35960944160186903,0.0,1.0877812385280807,-0.33780015516668743,0.687680376686091,0.687680376686091,-174.16871039050437
9323,155.53871666666666,1022.0,380.0,19.0,1.0867634736733145,-0.3485286772386417,0.0,1.0856692339438856,-0.36064835166631576,3.1810380934868823,3.1810380934868823,-174.16871039050437
9324,155.5554,1022.0,379.0,19.0,1.0870524413032445,-0.3463562648029424,0.0,1.0809223379470403,-0.4135059501954047,0.014922111480824276,0.014922111480824276,-174.16871039050437
9582,159.8597,1096.0,437.0,24.0,1.0690467417254166,-0.543511584357526,0.0,1.0750451529418343,-0.4774657386459286,3.468032583780753,3.468032583780753,-174.16871039050437
9583,159.87638333333334,1097.0,438.0,23.0,1.0688024759342152,-0.5460118943905935,0.0,1.0697024115040932,-0.5350768750586743,1.7737638004213199,1.7737638004213199,-174.16871039050437
9584,159.89306666666667,1093.0,440.0,21.0,1.068480475927897,-0.5453777969338826,0.0,1.066908134711782,-0.5645369464544114,0.9730428029153892,0.9730428029153892,-174.16871039050437
9585,159.90975,1095.0,440.0,24.0,1.0684259268380396,-0.5472550367066216,0.0,1.068272401423871,-0.5483607768888632,0.19895568290872476,0.19895568290872476,-174.16871039050437
9586,159.92643333333334,1096.0,442.0,24.0,1.067969076475341,-0.5512908611509346,0.0,1.0678789369798811,-0.5516566176476116,0.24284511561169145,0.24284511561169145,-174.16871039050437
9587,159.94311666666667,1097.0,445.0,20.0,1.0673027455886,-0.5568325482486701,0.0,1.0674569938589813,-0.5556860519565565,0.1006772049448285,0.1006772049448285,-174.16871039050437
9588,159.9598,1097.0,446.0,20.0,1.067090276751027,-0.5583655249959397,0.0,1.067174252999928,-0.5573417147069069,1.8529485981109968,1.8529485981109968,-174.16871039050437
9589,159.97648333333333,1096.0,447.0,20.0,1.0669025997390444,-0.5589893720983704,0.0,1.0634263239633315,-0.588027033664233,3.4548120748751376,3.4548120748751376,-174.16871039050437
9590,159.99316666666667,1094.0,447.0,19.0,1.066951547657644,-0.5571683480407377,0.0,1.0697359043896755,-0.5307356464823427,3.744290888275267,3.744290888275267,-174.16871039050437
9591,160.00985,1096.0,451.0,18.0,1.066057357473735,-0.5650908711852821,0.0,1.0777462063528764,-0.4687841109236299,0.4083151576061242,0.4083151576061242,-174.16871039050437
9599,160.14331666666666,1050.0,320.0,55.0,1.1023792488158644,-0.26037483597988237,0.0,1.0854907709574373,-0.41484074986382347,0.0795802383272762,0.0795802383272762,-174.16871039050437
9622,160.52703333333335,1113.0,353.0,30.0,1.0878848351102535,-0.4208836531440114,0.0,1.0907292076557105,-0.38475716319579745,0.07204351375100985,0.07204351375100985,-174.16871039050437
9623,160.54371666666668,1112.0,353.0,30.0,1.0879488493963296,-0.4196584493798723,0.0,1.091732542044198,-0.3840953882304434,2.462130225584329,2.462130225584329,-174.16871039050437
9624,160.56040000000002,1112.0,353.0,30.0,1.0879488493963296,-0.4196584493798723,0.0,1.0874786683485493,-0.4249510688201378,0.09464265911984092,0.09464265911984092,-174.16871039050437
9643,160.87738333333334,1097.0,349.0,28.0,1.089982299784976,-0.3931980613344295,0.0,1.0908653806776136,-0.3951426989649853,0.16655049857107265,0.16655049857107265,-174.16871039050437
9648,160.9608,1113.0,327.0,43.0,1.0946153003703645,-0.3726977787677389,0.0,1.09294575802946,-0.38140625443947873,0.22079043623549305,0.22079043623549305,-174.16871039050437
9651,161.01085,1115.0,327.0,41.0,1.0944593571763785,-0.37538519424876,0.0,1.0956486627211435,-0.3706913483729271,0.17716103436450767,0.17716103436450767,-174.16871039050437
9653,161.04421666666667,1114.0,328.0,41.0,1.0942714761813785,-0.3759453722799343,0.0,1.094016356895428,-0.37637278554141507,0.14625122172334384,0.14625122172334384,-174.16871039050437
9658,161.12763333333334,1115.0,329.0,38.0,1.093929701841255,-0.3791736039319704,0.0,1.089645225936769,-0.3877626088869092,0.5452734447951669,0.5452734447951669,-174.16871039050437
9659,161.14431666666667,1036.0,398.0,30.0,1.0808762742435791,-0.40641752361767736,0.0,1.085347774887949,-0.3957805222570498,0.45014828795880635,0.45014828795880635,-174.16871039050437
9660,161.161,1035.0,397.0,30.0,1.0812006584216858,-0.40304584158080325,0.0,1.0817929121347922,-0.40239585742220474,0.08997215353765586,0.08997215353765586,-174.16871039050437
9661,161.17768333333333,1034.0,395.0,30.0,1.081797058409936,-0.39763768311879544,0.0,1.0803331890845385,-0.402745594428009,0.4408196410881591,0.4408196410881591,-174.16871039050437
9662,161.19436666666667,1036.0,394.0,31.0,1.081949849028491,-0.3984135743505086,0.0,1.0821541038939007,-0.3956202452449798,1.2732843424206257,1.2732843424206257,-174.16871039050437
9663,161.21105,1033.0,391.0,34.0,1.0829445751443822,-0.38810495795286903,0.0,1.0858094156790663,-0.3746944739950792,0.8401841586059168,0.8401841586059168,-174.16871039050437
9664,161.22773333333333,1033.0,387.0,33.0,1.084044313638353,-0.37989151563947954,0.0,1.0817545506911448,-0.38811223789296107,1.5388418402995476,1.5388418402995476,-174.16871039050437
9665,161.24441666666667,1029.0,383.0,31.0,1.085422465223209,-0.3656513705822377,0.0,1.0760428473236605,-0.4131418195393752,1.9106001928478844,1.9106001928478844,-174.16871039050437
9666,161.2611,951.0,502.0,78.0,1.05691826340372,-0.5008783848274254,0.0,1.0698923941765883,-0.4444179928782566,0.09552321546906592,0.09552321546906592,-174.16871039050437
9683,161.54471666666666,994.0,457.0,21.0,1.0673385468183825,-0.46701104811551813,0.0,1.0652110833967978,-0.47110245447735394,0.6787936052988525,0.6787936052988525,-174.16871039050437
9684,161.5614,992.0,459.0,21.0,1.0668912964246837,-0.4683608280271848,0.0,1.0639197555159083,-0.4823531290394398,0.5326189103700397,0.5326189103700397,-174.16871039050437
9686,161.59476666666666,994.0,458.0,22.0,1.067085659133806,-0.46894623531469515,0.0,1.0680536549735868,-0.46506889277500085,0.23790332108575296,0.23790332108575296,-174.16871039050437
9687,161.61145,993.0,458.0,21.0,1.0671150905803553,-0.4676854281618537,0.0,1.0669585092108844,-0.46888383428803554,0.0008388595307950897,0.0008388595307950897,-174.16871039050437
9691,161.67818333333332,993.0,459.0,23.0,1.0668622881788394,-0.46962124237335623,0.0,1.0669396634601267,-0.4688311219928495,0.04227369701678986,0.04227369701678986,-174.16871039050437
9693,161.71155000000002,992.0,460.0,22.0,1.066638579852903,-0.47029726893693224,0.0,1.0667000968256977,-0.4702211613297654,0.11308818530579624,0.11308818530579624,-174.16871039050437
9694,161.72823333333335,992.0,460.0,23.0,1.066638579852903,-0.47029726893693224,0.0,1.066449472975438,-0.4720911289459777,0.09433839385160565,0.09433839385160565,-174.16871039050437
9695,161.74491666666668,993.0,462.0,24.0,1.066107615649776,-0.4754000870284473,0.0,1.0662458113896394,-0.47365177517696255,0.03180295061835382,0.03180295061835382,-174.16871039050437
9696,161.76160000000002,992.0,462.0,24.0,1.066135017121967,-0.47415581871835466,0.0,1.0661644776061072,-0.4741760834172924,0.03210763994770307,0.03210763994770307,-174.16871039050437
9697,161.77828333333335,992.0,462.0,23.0,1.066135017121967,-0.47415581871835466,0.0,1.0661763163603217,-0.47364055179849535,0.1037290547704162,0.1037290547704162,-174.16871039050437
9698,161.79496666666668,991.0,461.0,23.0,1.0664145333910904,-0.47097431731690026,0.0,1.066323970965402,-0.47191631604023393,0.03646429603377203,0.03646429603377203,-174.16871039050437
9699,161.81165000000001,991.0,461.0,23.0,1.0664145333910904,-0.47097431731690026,0.0,1.0663771630741634,-0.4713102999827162,0.24399041405190272,0.24399041405190272,-174.16871039050437
9700,161.82833333333335,991.0,461.0,23.0,1.0664145333910904,-0.47097431731690026,0.0,1.0652414906863208,-0.4752192405163521,0.4136607948638456,0.4136607948638456,-174.16871039050437
9701,161.84501666666668,991.0,461.0,23.0,1.0664145333910904,-0.47097431731690026,0.0,1.0660672731257794,-0.46836758307423754,0.7676591339754405,0.7676591339754405,-174.16871039050437
9702,161.8617,991.0,460.0,22.0,1.0666671635842746,-0.4690372500265662,0.0,1.0689285879052954,-0.48085097310754754,0.5006444548831165,0.5006444548831165,-174.16871039050437
9710,161.99516666666668,1039.0,403.0,109.0,1.0793899433500858,-0.4203155213857063,0.0,1.0807948737010526,-0.41509371998230266,1.1254629361552169,1.1254629361552169,-174.16871039050437
9713,162.04521666666668,1130.0,339.0,22.0,1.0902817716949162,-0.4165456310970718,0.0,1.0904874353210359,-0.3596044615473512,0.2265769515437154,0.2265769515437154,-174.16871039050437
9749,162.64581666666666,1018.0,293.0,30.0,1.1156282540008202,-0.12687027887561653,0.0,1.1069059306831721,-0.2245164324563671,0.8456783759163496,0.8456783759163496,-174.16871039050437
9760,162.82933333333332,1021.0,316.0,52.0,1.1070150813986108,-0.1951614853785883,0.0,1.1224127849699006,-0.07009700470050745,0.21240467224207615,0.21240467224207615,-174.16871039050437
9798,163.4633,978.0,243.0,18.0,1.1450315561973015,0.15105595083263185,0.0,1.1348869487949207,0.06398145258389282,3.444215202668238,3.444215202668238,-174.16871039050437
9799,163.47998333333334,978.0,245.0,20.0,1.1440422618469641,0.1434031094971681,0.0,1.1415501889136894,0.12105479694997064,3.001872628678335,3.001872628678335,-174.16871039050437
9800,163.49666666666667,979.0,246.0,21.0,1.1432940802682954,0.1361121053871648,0.0,1.1469935509686335,0.17083933851254446,2.508767238071748,2.508767238071748,-174.16871039050437
9801,163.51335,978.0,248.0,22.0,1.1425712437893847,0.1320238190034712,0.0,1.142368726765698,0.12924103867156694,0.16179836410639012,0.16179836410639012,-174.16871039050437
9802,163.53003333333334,978.0,250.0,24.0,1.1415990760486143,0.12450346323772916,0.0,1.141840853179988,0.12659382040691716,2.0389275392536996,2.0389275392536996,-174.16871039050437
9803,163.54671666666667,979.0,251.0,26.0,1.1408683796477062,0.11736070645940981,0.0,1.1448934846458314,0.160472678558075,4.993849025645813,4.993849025645813,-174.16871039050437
9804,163.5634,974.0,253.0,28.0,1.1411415972184664,0.12698893943761494,0.0,1.136959719359906,0.0775372461559,5.49361927544986,5.49361927544986,-174.16871039050437
9805,163.58008333333333,978.0,255.0,30.0,1.1391979324747434,0.10592904118806815,0.0,1.1271700416738495,-0.01359029966713251,0.23560173824241068,0.23560173824241068,-174.16871039050437
9825,163.91375,1066.0,325.0,22.0,1.0992394439148974,-0.29890625932567483,0.0,1.1181169576214087,-0.09167972557771739,0.22079006196000214,0.22079006196000214,-174.16871039050437
9837,164.11395000000002,986.0,308.0,48.0,1.114804009508866,-0.09343856679825281,0.0,1.1134528341096646,-0.1356351327573421,0.519521516526568,0.519521516526568,-174.16871039050437
9838,164.13063333333335,985.0,308.0,47.0,1.1149599571725324,-0.09092242274704362,0.0,1.1094895879014461,-0.1433432873034467,3.4715061581762945,3.4715061581762945,-174.16871039050437
9839,164.14731666666668,984.0,315.0,51.0,1.112399776566984,-0.10932429732793708,0.0,1.1093299535743515,-0.0854272128978498,1.1698716073431297,1.1698716073431297,-174.16871039050437
9846,164.2641,923.0,397.0,20.0,1.0894124447359808,-0.20443395970736827,0.0,1.0901514081209742,-0.22069590573748174,0.42451187500144,0.42451187500144,-174.16871039050437
9867,164.61445,914.0,432.0,25.0,1.0781104358678184,-0.2823519250446667,0.0,1.0738656421274928,-0.3685293021850575,8.023218272988995,8.023218272988995,-174.16871039050437
9868,164.63113333333334,1024.0,539.0,104.0,1.0486841353294352,-0.6364979310222986,0.0,1.0634311279434556,-0.5019759989724101,4.881545170746039,4.881545170746039,-174.16871039050437
9869,164.64781666666667,1130.0,435.0,42.0,1.0685465378542096,-0.5709324797058056,0.0,1.0622638334006322,-0.583408078329731,1.4567481197000818,1.4567481197000818,-174.16871039050437
9870,164.6645,1130.0,435.0,42.0,1.0685465378542096,-0.5709324797058056,0.0,1.0649267014841475,-0.6075651702110472,0.22170101853262014,0.22170101853262014,-174.16871039050437
9882,164.8647,1133.0,433.0,39.0,1.068877248731138,-0.5705733454109861,0.0,1.0707390923149178,-0.5635628537839604,0.1378498481846028,0.1378498481846028,-174.16871039050437
9883,164.88138333333333,1132.0,433.0,39.0,1.0689037334964986,-0.5697240346685756,0.0,1.0715715567553452,-0.5614190114747776,0.40220573656975267,0.40220573656975267,-174.16871039050437
9884,164.89806666666667,1131.0,434.0,40.0,1.068725244033323,-0.570327890596352,0.0,1.069903595760113,-0.5679185331929569,0.941426210597451,0.941426210597451,-174.16871039050437
9885,164.91475,1132.0,438.0,40.0,1.0678842528063481,-0.5769589117609559,0.0,1.06573520932922,-0.5830614189384979,0.0,0.0,-174.16871039050437
