frame,x,y,r,score
13649,982,612,43,2998.748420817439
13650,982,610,43,3030.961668377651
13651,982,610,43,3002.558763798639
13652,982,610,43,2494.761159719647
13653,984,607,42,2042.762331674354
13654,984,607,42,2025.9643573554392
13655,984,607,42,1831.5053979972456
13656,988,607,45,1901.5720483684722
13657,988,607,45,1742.2812736452233
13658,988,607,45,2791.302674843682
13659,988,607,45,1800.6994571615182
13660,984,607,42,1989.3839066552707
13661,984,607,42,1705.8193881740099
13662,984,607,42,1442.032964113569
13663,986,604,42,1500.3895069979906
13664,986,603,41,1515.3016157597024
13665,983,604,44,1512.2785505629588
13666,990,598,43,1526.286966791461
13667,987,598,41,1861.2315643650722
13668,989,599,41,2133.0928425238967
13669,992,602,45,1887.5324513978162
13670,992,590,39,1928.383373729499
13671,992,591,39,1953.777661615038
13672,994,590,40,2015.4860589746238
13673,995,590,40,2706.067847004033
13674,996,591,40,2493.3217562556633
13675,997,595,41,2505.5762706915034
13676,999,591,40,2333.7920342808525
13677,1002,589,41,2285.6828801669094
13678,1003,590,41,2475.2621907948464
13679,1004,591,41,2456.488542181571
13680,1005,590,41,2538.178591968763
13683,1016,559,67,2402.8220926444706
13684,1014,560,65,2380.8773497298616
13685,1015,559,64,2429.5806318878585
13686,1002,559,65,2602.4118932286333
13688,1010,547,61,2528.4742264370957
13690,1043,624,18,216.03527809955628
13723,1048,591,39,1996.7040940127574
13724,1049,590,39,2011.0093129230477
13725,1050,587,39,1943.4381155207052
13726,1050,586,39,1784.5506106320786
13727,1050,587,39,1648.2004801906862
13728,1053,584,40,1168.3882571188426
13729,1054,580,38,1049.0264283739164
13731,1059,563,41,1013.2219522454
13732,1059,565,41,1126.3598591716814
13733,1058,571,39,1130.2087101267798
13735,1055,591,44,1294.1888510579136
13736,1058,578,39,1584.9269418986212
13737,1059,576,39,1437.2211249664442
13738,1059,574,39,1555.1655907546638
13739,1060,574,38,1586.8062842401266
13740,1061,573,38,1609.758247085201
13741,1061,574,37,1475.6589934477158
13742,1061,573,37,1487.5310454774547
13743,1062,573,37,1601.4276117527806
13744,1062,573,37,1703.100583566824
13745,1068,582,47,1368.2295802562046
13746,1069,581,47,1234.961373253273
13747,1070,580,47,1267.8534835919538
13748,1068,576,44,1199.629082616051
13749,1065,569,36,1458.1777169383583
13750,1065,564,34,1577.3853682952467
13751,1065,562,33,1346.4341011330248
13752,1072,572,44,1122.5052725093763
13753,1073,570,44,1357.8584650132414
13754,1071,568,41,1480.9383866331148
13755,1069,567,40,1592.3793559297656
13756,1073,565,41,1703.9200234879363
13757,1077,565,43,1574.3267539079832
13758,1073,565,39,2131.39014978658
13759,1074,563,39,2328.987599805376
13760,1076,561,38,2282.3612958585027
13761,1082,564,45,1709.2717070348767
13762,1083,563,46,1704.4292013902625
13763,1081,566,46,1633.231506145117
13764,1083,562,47,1546.7084832529038
13765,1083,563,47,1663.713125972141
13766,1082,562,46,1723.1584876338943
13767,1083,561,46,1517.711505744408
13768,1084,559,46,1747.462656743092
13769,1078,546,34,1513.219259918704
13770,1079,544,34,1907.1988569797961
13771,1079,544,34,1501.3842694165996
13772,1078,549,39,1605.2290332363104
13773,1082,552,39,2116.424460721267
13774,1080,553,38,1879.43266344771
13775,1082,550,38,1410.6612328228953
13776,1082,547,36,1488.770660757496
13777,1085,547,36,1529.4485116578035
13778,1085,545,36,1449.921283092328
13779,1086,537,34,1658.0076495939466
13780,1086,538,34,1778.5137895596013
13781,1088,537,34,1787.067963075042
13782,1088,535,33,1760.596331655685
13783,1089,535,32,1889.6366040724454
13784,1090,534,32,2128.291105496481
13785,1089,534,32,2302.2301100757722
13786,1090,532,32,1852.5768063474204
13787,1090,531,32,1931.3285573146402
13788,1092,529,32,1553.0804321389496
13789,1092,529,32,1507.767961434481
13790,1091,528,31,1450.0301022263097
13791,1093,529,32,1947.9666775254132
13792,1094,528,32,1754.5477386830335
13793,1094,528,32,1787.9517180703074
13794,1096,524,33,1818.7498470223588
13795,1096,527,34,1842.9695440874625
13796,1095,527,33,1884.315869369606
13797,1097,525,33,1850.4981951913057
13798,1095,527,35,1743.0251565198157
13799,1094,525,36,1916.0474397230385
13800,1095,526,36,1905.9347833222364
13801,1095,525,37,1867.2908291077033
13802,1095,525,36,1922.047523488586
13803,1097,527,37,1856.475127296046
13804,1095,525,36,1744.0669306826896
13805,1096,526,38,1864.4938872244315
13806,1101,530,40,1809.2951491321146
13807,1099,530,40,1638.4767106920683
13808,1099,529,40,1377.112198798311
13809,1097,524,40,1007.6325961131636
13810,1098,526,40,1036.0313134543462
13811,1099,527,41,1448.249395190271
13812,1104,534,45,1124.8766644067127
13813,1100,530,43,1463.8376030818354
13814,1105,537,46,1173.2664852306195
13815,1105,535,46,1428.797022567901
13816,1105,534,46,1500.8944018548495
13817,1105,533,47,1269.5930516620415
13818,1105,532,47,1504.7066169029047
13819,1105,531,46,1395.3338619534559
13820,1105,530,47,1214.7827887316237
13821,1106,530,47,1378.5607294950735
13822,1106,530,47,1368.2533790119294
13823,1106,529,47,1250.5876696224298
13824,1117,522,41,1401.7138153193862
13825,1111,529,49,1224.8270438892764
13826,1106,528,47,1374.7632469019907
13827,1107,527,46,1554.0950563740719
13828,1107,527,46,1374.7187459301226
13829,1106,527,47,1327.559464071375
13830,1110,531,49,1243.5395323537869
13831,1110,531,49,1220.908151466447
13836,1126,518,41,1246.2971885915283
13846,1124,521,41,1357.3063185154874
13847,1119,524,44,1216.3484710466212
13848,1125,521,42,1325.18602983129
13849,1124,520,41,1424.901296597216
13850,1131,514,39,1260.0809241709646
13851,1130,516,39,1249.8012336811241
13852,1133,515,40,1252.305480300484
13853,1131,516,39,1388.2919339630982
13854,1133,515,39,1316.3274517711086
13855,1131,517,39,1384.8672998256916
13856,1130,516,37,1525.5777331975514
13857,1130,518,38,1167.857808325782
13858,1132,514,37,1244.78123186736
13859,1132,516,38,1289.7089279562815
13860,1130,514,38,1415.889877987178
13861,1133,516,38,1239.4028517496192
13866,1144,500,42,1051.3602508784109
13867,1146,499,42,1307.613808651086
13868,1145,501,41,1367.7054623260788
13869,1130,505,46,1304.2702170861485
13870,1132,505,45,1322.2578247291797
13871,1133,506,45,1334.1598517741706
13872,1132,506,44,1253.6993345842861
13875,1133,506,45,1192.4067730521467
13876,1132,506,45,1029.5185721894638
13879,1145,502,38,936.1048493786328
13880,1144,501,37,897.8752838914214
13881,1144,502,37,1046.714519770865
13882,1143,502,36,974.1183632476443
13883,1144,502,36,869.4901743928294
13884,1142,503,35,807.8127874232653
13885,1143,503,36,811.7636238923824
13886,1143,503,36,762.2135621497914
13887,1140,506,36,952.8633460822476
13888,1141,504,34,986.0768603803643
13889,1141,505,34,987.8421544126228
13890,1140,505,34,978.6248833582227
13891,1137,500,30,1000.2653945805857
13892,1140,505,34,876.6058760274998
13893,1137,500,30,999.6990620475601
13894,1135,498,29,997.1645254940506
13895,1135,498,29,944.4120835269683
13896,1135,497,29,974.8942675917738
13897,1135,497,29,1002.9145052656039
13898,1136,494,29,890.7140874663746
13899,1132,495,29,803.064034796072
13900,1133,495,29,571.8343877795162
13901,1133,495,29,747.2632987649324
13902,1133,495,29,758.4064287439788
13903,1132,496,28,722.9004315335205
13904,1133,497,27,711.4704114261111
13905,1132,497,28,502.7759400722912
13906,1132,497,28,726.2575737481158
13907,1132,497,28,827.2841786094996
13910,1133,495,26,851.1823122104964
13915,1130,496,28,657.3838035822502
13922,1128,494,30,962.6570221410583
13927,1128,494,31,792.5023991712726
13960,1095,469,38,813.7731684352834
13961,1091,469,35,953.1889839865142
13962,1086,471,35,764.997013498629
13964,1087,470,36,859.8549757627385
13965,1086,470,35,767.791014661316
13966,1085,471,36,708.2460348979408
13967,1080,474,38,819.0319149388474
13968,1081,473,38,846.0666797825226
13976,1048,467,41,1108.6141139153663
13977,1048,468,41,1254.4893866774962
13979,1116,365,18,244.92838400412717
13980,1052,464,39,1378.437273363831
13981,1052,464,38,1334.828932113889
13982,1051,464,39,1306.4454323881525
13983,1052,464,38,1356.5434118526523
13984,1043,464,35,1243.5205904567044
13985,1042,466,36,944.9207090478478
13986,1043,466,38,1453.0420500634666
13988,1041,462,36,1594.8758447006464
13989,1042,461,35,1494.022984430538
13990,1043,463,36,1478.9771674428282
13991,1041,464,36,1033.8633024079995
13992,1039,464,36,1001.2963942510064
13993,1040,466,36,1023.5507289691286
13994,1043,467,37,1387.8493246397293
13995,1040,466,35,1110.8927920070562
13996,1039,466,35,1217.2907415208342
14001,1024,471,29,685.4296843339451
14002,1036,476,36,697.0115272544722
14008,1039,479,49,1324.1894564441525
14009,1038,483,46,1241.9556049633447
14010,1038,473,44,1008.9189603868897
14011,1037,473,49,1907.8520084869917
14012,1037,474,48,1226.2305185663377
14017,1059,468,27,410.69322292752076
14018,1016,465,30,905.2266894776008
14019,1017,457,34,781.9701802088204
14021,1015,460,30,579.3750472246915
14022,934,342,20,350.49438577727756
14028,1072,367,25,347.5438078840261
14030,1075,374,20,330.83991213633266
14031,1076,377,19,229.54060872588528
14032,1138,263,18,227.13596581014835
14040,1074,387,24,389.87679924046984
14041,1068,388,21,414.53914117939263
14042,1068,388,21,432.85317421888834
14043,1227,382,24,453.8573556276597
14045,1069,387,21,461.10101426188754
14046,1226,380,27,688.1707788492278
14047,1069,387,21,457.87182596964254
14048,938,465,58,1940.9319719043706
14049,937,469,54,2142.6383938671324
14050,940,474,51,2156.2405506063074
14052,1099,478,58,2667.7439716352155
14053,1113,463,65,2868.7385877454353
14055,1114,461,65,2937.5340788796666
14056,1113,461,64,2140.7619435929255
14057,1113,464,63,2037.8330227821139
14058,1112,464,62,2797.807765328042
14059,1113,464,63,2485.830433974757
14061,1079,571,27,684.9529759066396
14065,1115,477,52,1729.240143656813
14066,1108,480,47,1745.1679451977354
14067,1107,480,48,1694.2660142726195
14068,1109,484,47,2201.0882675120115
14069,1109,484,46,2107.526550575661
14070,1108,484,47,1909.1536061734812
14071,1109,483,46,1848.2190012803587
14072,1109,486,47,1793.988994737287
14073,1109,486,46,1872.6679241351985
14074,1109,486,46,1739.2270402619645
14075,1109,487,46,1616.2047751807636
14076,1109,488,46,1281.290687769965
14077,1110,491,46,1566.1934308892846
14078,1108,488,46,1404.7993670277847
14079,1109,490,44,1310.3325123426362
14080,1108,488,43,1303.3712497853346
14084,1044,557,24,338.56956793854283
14093,932,481,32,798.0689400681401
14094,932,481,32,763.5593461824386
14096,929,489,28,661.0862244668222
14097,929,489,28,485.7579862710068
14098,929,489,28,428.94660347361923
14103,933,499,18,171.5311107333953
14108,833,598,109,109.0
14111,832,598,109,109.0
14128,766,596,109,109.0
14157,736,556,109,109.0
14158,736,556,109,109.0
14180,617,643,109,109.0
14183,580,628,109,109.0
14184,467,604,109,109.0
14188,550,632,109,109.0
14190,607,585,109,109.0
14191,607,585,109,109.0
14198,551,632,109,109.0
14203,551,633,109,109.0
14206,466,603,109,109.0
14208,563,628,109,109.0
14210,556,646,109,109.0
14211,556,646,109,109.0
14240,577,631,109,109.0
14241,602,537,109,109.0
14244,575,632,109,109.0
14245,577,631,109,109.0
14249,531,632,109,109.0
14252,481,483,109,109.0
14255,481,484,109,109.0
14324,578,512,109,109.0
14326,663,626,109,109.0
14330,549,720,20,209.8327276810778
14331,549,720,20,209.8327276810778
14334,549,722,21,251.5760001879957
14335,549,722,21,251.5760001879957
14336,549,722,21,242.85508860695828
14353,551,712,24,323.1463201029874
14354,549,710,24,340.29469903470516
14355,549,710,24,336.86173536742575
14356,548,710,24,327.2159127174837
14357,551,710,24,334.1258732089119
14358,551,710,24,332.51068008132023
14359,551,709,24,339.3768780733718
14360,551,710,23,352.4670891208693
14361,551,709,23,358.7161546642219
14362,551,710,23,352.4670891208693
14363,551,710,23,352.4670891208693
14365,553,707,24,321.64369423451967
14366,553,705,24,314.94963573723334
14367,554,705,24,307.3048975212072
14368,554,705,24,303.66938028064556
14377,550,705,23,427.6262676608371
14378,550,705,23,408.7146266711112
