frame,x,y,r,score
67664,1167,372,42,1105.851118472057
67675,1147,372,34,985.5114500818212
67682,1139,425,29,458.10516262566034
67683,1138,422,29,467.9785546827018
67685,1137,420,29,448.9056348499214
67695,1122,356,32,1054.387647042137
67697,1109,417,23,526.8227820764611
67699,1109,422,27,596.5892575022909
67715,1096,414,28,527.3218760424871
67716,1097,412,28,835.9877923444591
67717,1157,371,20,239.93294318430742
67718,1159,371,20,325.96573281437753
67729,1074,340,23,548.5690887170693
67741,1064,369,70,2581.668391062898
67742,1057,361,61,3097.765237107135
67745,1066,374,83,3727.5211402777545
67746,1050,387,79,4192.7218481249765
67747,1056,377,87,4125.699904717781
67748,1054,379,86,5217.5901599267145
67757,1190,452,109,109.0
67779,1286,355,39,884.7555884901587
67781,1287,355,39,807.1752558402753
67783,1281,361,34,1011.9723896233979
67786,1278,371,30,1025.1211843667445
67787,1278,369,30,960.5367334017739
67789,1280,375,29,908.9126371671836
67790,1280,375,29,902.6748911932709
67791,1279,378,28,765.0787470937295
67792,1280,368,32,544.3303846128817
67793,1280,365,33,623.309578714813
67795,1275,367,29,612.7968882473324
67796,1271,369,29,588.7195179801502
67797,1276,368,27,423.75881390352043
67799,1277,370,31,494.2714414493764
67801,1274,381,21,345.0088922192504
67837,1273,281,19,396.59876246618825
67838,1273,280,18,284.8114640679407
67839,1386,225,25,394.2159149948799
67857,1371,363,54,54.0
67858,1371,363,54,54.0
67859,1385,248,26,26.0
67860,1385,248,26,26.0
67863,1340,363,107,107.0
67864,1340,363,107,107.0
67865,1420,413,80,80.0
67866,1418,415,77,77.0
67875,1388,350,62,2012.092466070963
